timestamp,domain,brand_match,similarity_score,issuer,tld,tld_suspicious,has_keyword,entropy,registration_days,cn_mismatch,ocsp_missing,short_lived,brand_in_subdomain,score
1749779425.419,oryxcloud.com,mixcloud.com,0.80,Amazon,com,False,False,3.18,3898,False,True,False,False,3.0
1749779425.422,lagodny.com,agoda.com,0.80,Sectigo Limited,com,False,False,3.28,6707,False,True,False,False,3.0
1749779425.593,oemonsite.com,monster.com,0.83,ZeroSSL,com,False,False,3.03,2614,False,True,False,False,3.0
1749779425.609,tamsna.com,msn.com,0.82,Google Trust Services,com,False,False,2.92,295,False,True,False,False,2.0
1749779425.61,ufqz.com,qz.com,0.86,Let's Encrypt,com,False,False,3.0,6433,False,True,False,False,3.25
1749779425.728,duocanvas.com,canva.com,0.82,Let's Encrypt,com,False,False,3.24,38,False,True,False,False,6.0
1749779425.817,you-cine.com,youcaring.com,0.80,Let's Encrypt,com,False,False,3.25,947,False,True,False,False,4.0
1749779425.819,digitalbes.com,digitalocean.com,0.80,Let's Encrypt,com,False,False,3.66,4291,False,True,False,False,5.0
1749779426.228,koprohealth.com,health.com,0.80,Let's Encrypt,com,False,False,3.46,2920,False,True,False,False,5.0
1749779426.407,bispore.com,imore.com,0.80,Let's Encrypt,com,False,False,3.28,372,False,True,False,False,4.0
1749779426.407,wion.com,weibo.com,0.82,Let's Encrypt,com,False,False,2.75,8053,False,True,False,False,3.0
1749779426.424,twxb.com,wix.com,0.80,Let's Encrypt,com,False,False,3.0,6559,False,True,False,False,3.0
1749779426.49,theianet.com,thelancet.com,0.88,Let's Encrypt,com,False,False,3.25,574,False,True,False,False,4.25
1749779426.609,dewenr.com,deezer.com,0.80,Let's Encrypt,com,False,False,3.12,1516,False,True,False,False,4.0
1749779426.961,spectrumfoundation.org.nz,poetryfoundation.org,0.80,Google Trust Services,nz,False,False,3.94,-1,False,True,False,False,8.0
1749779427.236,gandmvariety.com,variety.com,0.81,Let's Encrypt,com,False,False,3.75,255,False,True,False,False,6.0
1749779427.253,form-site.com,yoursite.com,0.80,ZeroSSL,com,False,False,3.39,9161,False,True,False,False,4.0
1749779427.714,shopdiner.com,springer.com,0.80,Let's Encrypt,com,False,False,3.55,2296,False,True,False,False,5.0
1749779427.815,mp.vcosoft.com,microsoft.com,0.81,Let's Encrypt,com,False,False,3.04,2765,False,True,False,False,3.0
1749779427.828,praynr.com,ranker.com,0.80,Let's Encrypt,com,False,False,3.12,605,False,True,False,False,4.0
1749779427.859,xlunlimited.com,united.com,0.80,Let's Encrypt,com,False,False,3.51,122,False,True,False,False,6.0
1749779428.042,trannsfer.com,wetransfer.com,0.89,Let's Encrypt,com,False,False,3.39,3181,False,True,False,False,4.25
1749779428.181,dev.facebook.com,facebook.com,0.86,DigiCert Inc,com,False,False,3.33,10302,False,True,False,False,3.25
1749779428.181,dev.messenger.com,messenger.com,0.87,DigiCert Inc,com,False,False,3.26,9717,False,True,False,False,3.25
1749780276.541,ceadsllc.com,cell.com,0.80,Google Trust Services,com,False,False,3.02,531,False,True,False,False,2.0
1749780276.555,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749780276.622,anoray.com,pandora.com,0.86,"GoDaddy.com, Inc.",com,False,False,2.92,2760,False,True,False,False,2.25
1749780277.082,ydwl8.com,dw.com,0.80,"CLOUDFLARE, INC.",com,False,False,3.17,141,False,True,False,False,4.0
1749780277.58,uworo.com,upwork.com,0.84,"CLOUDFLARE, INC.",com,False,False,2.64,237,False,True,False,False,2.0
1749780277.871,pdeems.com,pexels.com,0.80,Let's Encrypt,com,False,False,2.92,7210,False,True,False,False,3.0
1749780278.191,mj-time.com,time.com,0.84,Let's Encrypt,com,False,False,3.03,4324,False,True,False,False,3.0
1749780278.521,exitohub.com,github.com,0.82,Let's Encrypt,com,False,False,3.42,1096,False,True,False,False,5.0
1749780278.74,dabaw.com,dw.com,0.80,ZeroSSL,com,False,False,2.95,7504,False,True,False,False,3.0
1749780279.183,moy.co.uk,metro.co.uk,0.80,"GoDaddy.com, Inc.",uk,False,False,2.73,9417,False,True,False,False,2.0
1749780279.289,vzlk.com,vk.com,0.86,Let's Encrypt,com,False,False,3.0,5625,False,True,False,False,3.25
1749780279.639,bjisonline.com,eonline.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.38,338,False,True,False,False,3.0
1749780279.901,diodeapp.com,discordapp.com,0.85,Let's Encrypt,com,False,False,3.08,2970,False,True,False,False,3.0
1749780279.933,cawhee.com,adweek.com,0.80,Let's Encrypt,com,False,False,2.92,6050,False,True,False,False,3.0
1749780280.118,kamanza.co.jp,amazon.co.jp,0.80,Let's Encrypt,jp,False,False,3.18,-1,False,True,False,False,7.0
1749780280.137,immutly.com,bitly.com,0.80,Let's Encrypt,com,False,False,3.03,177,False,True,False,False,4.0
1749780280.445,earny.com,ebay.com,0.82,Google Trust Services,com,False,False,3.17,9263,False,True,False,False,3.0
1749780280.812,elzd.com,ted.com,0.80,Let's Encrypt,com,False,False,3.0,6363,False,True,False,False,3.0
1749780280.684,emrisshop.com,ericsson.com,0.80,DigiCert Inc,com,False,False,3.24,121,False,True,False,False,4.0
1749780281.183,verisin.com,verizon.com,0.82,Let's Encrypt,com,False,False,3.28,4641,False,True,False,False,4.0
1749780281.863,vectorsy.com,etsy.com,0.80,Let's Encrypt,com,False,False,3.25,3485,False,True,False,False,4.0
1749780467.861,kispus.com,disqus.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.12,1181,False,True,False,False,3.0
1749780468.012,ww7.eventbriteusa.com,eventbrite.com,0.80,Let's Encrypt,com,False,False,3.88,698,False,True,False,False,6.0
1749780468.069,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749780468.071,lenzod.com,lenovo.com,0.80,DigiCert Inc,com,False,False,3.12,1954,False,True,False,False,3.0
1749780468.191,startgenix.com,startnext.com,0.81,Let's Encrypt,com,False,False,3.66,1947,False,True,False,False,5.0
1749780468.532,binelec.com,intel.com,0.80,DigiCert Inc,com,False,False,3.1,1264,False,True,False,False,3.0
1749780468.755,xrakan.com,kraken.com,0.80,Let's Encrypt,com,False,False,3.12,313,False,True,False,False,4.0
1749780468.895,statze.com,sfgate.com,0.80,Let's Encrypt,com,False,False,3.12,3193,False,True,False,False,4.0
1749780468.937,dimeforge.com,imore.com,0.82,Let's Encrypt,com,False,False,3.24,1389,False,True,False,False,4.0
1749780468.941,canvapets.com,canva.com,0.82,Google Trust Services,com,False,False,3.39,374,False,True,False,False,3.0
1749780469.071,drtom.com,rt.com,0.80,Google Trust Services,com,False,False,2.73,10189,False,True,False,False,2.0
1749780469.352,ancsestrydna.com,ancestry.com,0.86,Let's Encrypt,com,False,False,3.5,2722,False,True,False,False,5.25
1749780469.774,pedipaw.com,expedia.com,0.82,Let's Encrypt,com,False,False,3.28,6177,False,True,False,False,4.0
1749780469.865,idety.com,etsy.com,0.82,Let's Encrypt,com,False,False,3.17,3348,False,True,False,False,4.0
1749780469.771,api.techforse.com,pitchfork.com,0.80,Let's Encrypt,com,False,False,3.62,381,False,True,False,False,5.0
1749780469.987,fltjs.com,ft.com,0.80,Xin Net Technology Corp.,com,False,False,3.17,3520,False,True,False,False,3.0
1749780470.706,edyn.org,edx.org,0.80,Let's Encrypt,org,False,False,3.0,8898,False,True,False,False,3.0
1749780470.711,npt-ed.com,ted.com,0.82,Let's Encrypt,com,False,False,3.32,572,False,True,False,False,4.0
1749780470.257,tcresa.com,tesla.com,0.84,Let's Encrypt,com,False,False,3.12,731,False,True,False,False,4.0
1749780470.966,goorchids.org,orcid.org,0.82,Let's Encrypt,org,False,False,3.03,2252,False,True,False,False,3.0
1749780471.049,tertnet.com,startnext.com,0.83,Google Trust Services,com,False,False,2.85,2722,False,True,False,False,2.0
1749780471.078,popkim.com,popsci.com,0.80,Google Trust Services,com,False,False,2.72,5217,False,True,False,False,2.0
1749780471.099,usp5.com,upi.com,0.80,Let's Encrypt,com,False,False,3.0,2535,False,True,False,False,3.0
1749780471.231,biookin.com,booking.com,0.91,Let's Encrypt,com,False,False,2.85,2435,False,True,False,False,3.5
1749780471.231,bookolng.com,booking.com,0.87,Let's Encrypt,com,False,False,2.92,2434,False,True,False,False,3.25
1749780471.231,hotinger.com,hostinger.com,0.96,Let's Encrypt,com,False,False,3.42,3112,False,True,False,False,5.5
1749780471.231,mail.hotinger.com,hostinger.com,0.80,Let's Encrypt,com,False,False,3.62,3112,False,True,False,False,5.0
1749780471.234,littytimes.com,nytimes.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.18,2287,False,True,False,False,3.0
1749780471.769,combana.com,canva.com,0.80,Let's Encrypt,com,False,False,2.73,1267,False,True,False,False,3.0
1749780472.003,selfr.com,sellfy.com,0.84,Google Trust Services,com,False,False,3.17,5879,False,True,False,False,3.0
1749780472.738,erionso.com,verizon.com,0.82,"CLOUDFLARE, INC.",com,False,False,3.03,0,False,True,False,False,5.0
1749780472.749,quovas.com,quora.com,0.84,Google Trust Services,com,False,False,3.12,177,False,True,False,False,4.0
1749780472.778,egradeonline.com,eonline.com,0.81,Let's Encrypt,com,False,False,3.45,6534,False,True,False,False,5.0
1749780472.786,paserinnn.com,pastebin.com,0.80,"CLOUDFLARE, INC.",com,False,False,3.33,127,False,True,False,False,4.0
1749780472.893,enforo.com,lenovo.com,0.80,Let's Encrypt,com,False,False,2.85,3742,False,True,False,False,3.0
1749780473.449,accesstrigify.co,accessify.com,0.83,Let's Encrypt,co,False,False,3.45,129,False,True,False,False,6.0
1749780474.229,blkapple.com,apple.com,0.86,"GoDaddy.com, Inc.",com,False,False,3.25,3,False,True,False,False,6.25
1749780474.556,adorohealth.com,health.com,0.80,Let's Encrypt,com,False,False,3.32,1331,False,True,False,False,4.0
1749780474.567,avercasso.com,ericsson.com,0.80,Google Trust Services,com,False,False,3.09,725,False,True,False,False,2.0
1749780474.626,wshield.com,wired.com,0.80,Let's Encrypt,com,False,False,3.46,4012,False,True,False,False,5.0
1749780475.438,devcanvas.com,canva.com,0.82,Let's Encrypt,com,False,False,3.24,5974,False,True,False,False,4.0
1749780475.455,iupify.com,upi.com,0.82,Let's Encrypt,com,False,False,3.12,728,False,True,False,False,4.0
1749780475.773,firstdategift.com,firstdata.com,0.80,Google Trust Services,com,False,False,3.57,794,False,True,False,False,4.0
1749780475.911,otpdrop.com,gopro.com,0.80,Let's Encrypt,com,False,False,2.85,22,False,True,False,False,5.0
1749780476.249,ahti-games.com,latimes.com,0.80,Let's Encrypt,com,False,False,3.52,2739,False,True,False,False,5.0
1749780476.486,vaterio.com,verizon.com,0.82,Let's Encrypt,com,False,False,3.28,1989,False,True,False,False,4.0
1749780476.634,ws.armemuseum.org,metmuseum.org,0.80,Let's Encrypt,org,False,False,3.22,1906,False,True,False,False,4.0
1749780476.637,ailalear.com,dailycaller.com,0.81,Let's Encrypt,com,False,False,3.02,911,False,True,False,False,3.0
1749780682.445,abihcs.com,abc.com,0.82,Let's Encrypt,com,False,False,3.12,1109,False,True,False,False,4.0
1749780682.449,lamphunnews.com,apnews.com,0.80,"CLOUDFLARE, INC.",com,False,False,3.64,1445,False,True,False,False,4.0
1749780682.537,pay.nytmes.com,nytimes.com,0.80,Let's Encrypt,com,False,True,3.38,8960,False,True,False,False,6.0
1749780682.965,giy.changex.org,change.org,0.80,Let's Encrypt,org,False,False,3.46,7063,False,True,False,False,5.0
1749780683.17,aoox.org,fao.org,0.80,"CLOUDFLARE, INC.",org,False,False,2.41,5,False,True,False,False,5.0
1749780683.398,lwikipedia.com,wikipedia.org,0.81,Let's Encrypt,com,False,False,3.47,531,False,True,False,False,5.0
1749780683.405,m.daliymotion.com,dailymotion.com,0.88,ZeroSSL,com,False,False,3.29,7054,False,True,False,False,4.25
1749780683.41,falyda.com,lynda.com,0.84,Google Trust Services,com,False,False,3.12,625,False,True,False,False,3.0
1749780683.418,iiml.com,ibm.com,0.80,Let's Encrypt,com,False,False,2.5,9189,False,True,False,False,3.0
1749780683.551,aderox.com,yandex.com,0.80,Let's Encrypt,com,False,False,3.12,5252,False,True,False,False,4.0
1749780683.586,folbe.com,forbes.com,0.84,Let's Encrypt,com,False,False,2.95,10082,False,True,False,False,3.0
1749780683.726,developergrid.com,developer.android.com,0.84,Let's Encrypt,com,False,False,3.45,4322,False,True,False,False,5.0
1749780683.936,auumn.org,un.org,0.80,Let's Encrypt,org,False,False,2.95,474,False,True,False,False,3.0
1749780684.099,mednil.com,medium.com,0.80,Google Trust Services,com,False,False,3.12,2800,False,True,False,False,3.0
1749780684.043,i.imgurn.com,i.imgur.com,0.96,Let's Encrypt,com,False,False,3.08,4005,False,True,False,False,3.5
1749780684.455,imperva.com,opera.com,0.80,GlobalSign nv-sa,com,False,False,3.28,7840,False,True,False,False,3.0
1749780684.652,postyx.com,nypost.com,0.80,Let's Encrypt,com,False,False,3.12,1498,False,True,False,False,4.0
1749780684.653,by-bfc.com,bbc.com,0.82,Let's Encrypt,com,False,False,2.92,7869,False,True,False,False,3.0
1749780684.719,shutterseo.com,shutterstock.com,0.87,Let's Encrypt,com,False,False,3.24,545,False,True,False,False,4.25
1749780684.727,noodia.com,nvidia.com,0.80,Let's Encrypt,com,False,False,2.85,3426,False,True,False,False,3.0
1749780684.734,leichenarts.com,iheart.com,0.80,Let's Encrypt,com,False,False,3.64,959,False,True,False,False,5.0
1749780684.736,stroyspace.com,myspace.com,0.80,Let's Encrypt,com,False,False,3.38,123,False,True,False,False,5.0
1749780685.394,dfats.org,fas.org,0.88,Let's Encrypt,org,False,False,3.17,2527,False,True,False,False,4.25
1749780685.481,sintramx.com,instagram.com,0.80,Google Trust Services,com,False,False,3.42,0,False,True,False,False,7.0
1749780685.525,pathal.com,paypal.com,0.80,Let's Encrypt,com,False,False,3.12,7683,False,True,False,False,4.0
1749780685.701,crowree.com,crowdrise.com,0.83,Let's Encrypt,com,False,False,2.73,1293,False,True,False,False,3.0
1749780685.842,abageru.com,adage.com,0.80,Let's Encrypt,com,False,False,3.28,2018,False,True,False,False,4.0
1749780685.933,bffcb.com,fb.com,0.80,Let's Encrypt,com,False,False,2.5,240,False,True,False,False,3.0
1749780686.156,nohrfoundation.org,poetryfoundation.org,0.84,Google Trust Services,org,False,False,3.35,9122,False,True,False,False,3.0
1749780686.247,snox.net,box.net,0.80,Let's Encrypt,net,False,False,2.75,8583,False,True,False,False,3.0
1749780686.407,cornmice.com,chronicle.com,0.80,ZeroSSL,com,False,False,2.86,308,False,True,False,False,3.0
1749780687.139,pandawokca.com,pandora.com,0.80,"CLOUDFLARE, INC.",com,False,False,3.18,234,False,True,False,False,3.0
1749780687.141,cronetic.com,cnet.com,0.80,Let's Encrypt,com,False,False,3.02,2722,False,True,False,False,3.0
1749780687.809,mellosys.com,mentalfloss.com,0.81,Let's Encrypt,com,False,False,2.92,4815,False,True,False,False,3.0
1749780688.074,businessownerai.com,businesswire.com,0.80,Google Trust Services,com,False,False,3.58,571,False,True,False,False,4.0
1749780688.085,pubrs.com,uber.com,0.82,Google Trust Services,com,False,False,3.17,13,False,True,False,False,6.0
1749780688.385,bg-schools.com,w3schools.com,0.81,Let's Encrypt,com,False,False,3.18,6664,False,True,False,False,4.0
1749780689,g2g-online.com,eonline.com,0.80,Let's Encrypt,com,False,False,3.38,2754,False,True,False,False,4.0
1749780689.066,mhzmail.com,gmail.com,0.80,Let's Encrypt,com,False,False,3.03,26,False,True,False,False,5.0
1749780689.062,eksisenter.com,messenger.com,0.81,Google Trust Services,com,False,False,3.32,1204,False,True,False,False,3.0
1749780689.322,cloud-flare.cloud,cloudflare.com,0.84,"GoDaddy.com, Inc.",cloud,True,False,3.34,182,False,True,False,False,4.0
1749780689.576,szxjstwl.com,sxsw.com,0.80,"CLOUDFLARE, INC.",com,False,False,3.42,3090,False,True,False,False,4.0
1749780689.583,chroniclecircle.com,chronicle.com,0.81,Let's Encrypt,com,False,False,3.11,632,False,True,False,False,4.0
1749780689.381,staticstorm.com,statista.com,0.81,Let's Encrypt,com,False,False,3.06,2656,False,True,False,False,3.0
1749780689.618,pay.bigoole.com,play.google.com,0.87,Let's Encrypt,com,False,True,3.46,3754,False,True,False,False,7.25
1749780689.614,ris-tecnica.com,arstechnica.com,0.87,Google Trust Services,com,False,False,3.46,1163,False,True,False,False,4.25
1749780690.071,i.org,doi.org,0.83,DigiCert Inc,org,False,False,2.32,11516,False,True,False,False,2.0
1749780690.085,hkstarnet.com,startnext.com,0.85,Let's Encrypt,com,False,False,3.55,144,False,True,False,False,6.0
1749780690.107,discourse-app.com,discordapp.com,0.84,Let's Encrypt,com,False,False,3.62,568,False,True,False,False,5.0
1749780690.469,xcx.archeive.org,archive.org,0.81,Let's Encrypt,org,False,False,3.38,7752,False,True,False,False,4.0
1749780690.487,btrnet.com,target.com,0.80,"CLOUDFLARE, INC.",com,False,False,3.12,4,False,True,False,False,6.0
1749780690.633,cyobo.com,kobo.com,0.82,Let's Encrypt,com,False,False,2.42,1029,False,True,False,False,3.0
1749780690.423,otak99.com,kotaku.com,0.80,Let's Encrypt,com,False,False,2.92,135,False,True,False,False,4.0
1749780690.837,crana.com,canva.com,0.89,Let's Encrypt,com,False,False,2.73,8739,False,True,False,False,3.25
1749780691.026,fchea.org,schema.org,0.84,Google Trust Services,org,False,False,3.17,5355,False,True,False,False,3.0
1749780691.284,mediraum.com,medium.com,0.91,Sectigo Limited,com,False,False,3.19,2516,False,True,False,False,3.5
1749780691.534,logolien.com,bloglovin.com,0.80,Let's Encrypt,com,False,False,3.02,723,False,True,False,False,3.0
1749780691.725,beta.oracle.com,oracle.com,0.80,DigiCert Inc,com,False,False,3.24,13341,False,True,False,False,3.0
1749780691.725,ace.oracle.com,oracle.com,0.83,DigiCert Inc,com,False,False,2.9,13341,False,True,False,False,2.0
1749780691.952,gcs-world.com,pcworld.com,0.83,Let's Encrypt,com,False,False,3.39,245,False,True,False,False,4.0
1749780692.001,travuelo.com,trello.com,0.82,Let's Encrypt,com,False,False,3.42,2018,False,True,False,False,5.0
1749780692.17,noill.com,mozilla.com,0.80,Let's Encrypt,com,False,False,2.73,5406,False,True,False,False,3.0
1749780692.174,jdlmw.com,dw.com,0.80,"CLOUDFLARE, INC.",com,False,False,2.95,6054,False,True,False,False,2.0
1749780692.348,eqxpartner.com,gartner.com,0.80,Let's Encrypt,com,False,False,3.52,916,False,True,False,False,5.0
1749780692.695,apps.fbsbx.com,app.box.com,0.80,DigiCert Inc,com,False,False,3.24,5484,False,True,False,False,3.0
1749780692.837,treevariety.com,variety.com,0.85,Let's Encrypt,com,False,False,3.32,661,False,True,False,False,4.0
1749780692.84,fimonet.com,imore.com,0.80,Let's Encrypt,com,False,False,3.1,1099,False,True,False,False,4.0
1749780693.199,s.djibble.com,dribbble.com,0.80,Let's Encrypt,com,False,False,3.39,2962,False,True,False,False,4.0
1749780693.065,hbmbmc.com,bbc.com,0.82,Google Trust Services,com,False,False,2.45,2101,False,True,False,False,2.0
1749780693.573,aibluebook.com,abebooks.com,0.85,Google Trust Services,com,False,False,3.32,814,False,True,False,False,3.0
1749780694.117,entrepreneuradv.com,entrepreneur.com,0.91,"GoDaddy.com, Inc.",com,False,False,3.47,7967,False,True,False,False,4.5
1749780694.141,healthgale.com,healthline.com,0.86,Let's Encrypt,com,False,False,3.24,479,False,True,False,False,4.25
1749780694.403,us-east-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.59,7239,False,True,False,False,4.0
1749780694.405,eu-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.88,Amazon,com,False,False,3.66,7239,False,True,False,False,4.25
1749780694.411,skopro.com,gopro.com,0.84,Amazon,com,False,False,2.85,680,False,True,False,False,2.0
1749780694.644,us-gov-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.82,Amazon,com,False,False,3.81,7239,False,True,False,False,5.0
1749780695.769,dev.yson.com,dev.mysql.com,0.80,Let's Encrypt,com,False,False,3.25,8437,False,True,False,False,4.0
1749780696.915,parentsicu.com,prntscr.com,0.80,Google Trust Services,com,False,False,3.66,298,False,True,False,False,4.0
1749780697.056,vrao.com,vox.com,0.80,Let's Encrypt,com,False,False,2.75,8634,False,True,False,False,3.0
1749781104.962,redb4bed.com,redbubble.com,0.80,ZeroSSL,com,False,False,3.08,1800,False,True,False,False,3.0
1749781105.008,youswork.com,upwork.com,0.82,DigiCert Inc,com,False,False,3.19,732,False,True,False,False,3.0
1749781105.125,wgj7.com,wsj.com,0.80,Let's Encrypt,com,False,False,3.0,3446,False,True,False,False,3.0
1749781105.016,stitchserve.com,stitcher.com,0.89,Let's Encrypt,com,False,False,3.37,366,False,True,False,False,4.25
1749781105.412,instrmt.com,instagram.com,0.83,Let's Encrypt,com,False,False,3.1,240,False,True,False,False,4.0
1749781105.419,bnbmax.com,nba.com,0.82,Let's Encrypt,com,False,False,2.92,5806,False,True,False,False,3.0
1749781105.574,cyansplash.com,unsplash.com,0.85,Let's Encrypt,com,False,False,3.38,2065,False,True,False,False,4.0
1749781105.827,leva.io,gleam.io,0.80,Google Trust Services,io,False,False,2.81,3692,False,True,False,False,2.0
1749781106.065,deepapol.com,deepl.com,0.86,Let's Encrypt,com,False,False,3.08,1500,False,True,False,False,3.25
1749781106.173,kwreno.com,kraken.com,0.80,ZeroSSL,com,False,False,3.12,1867,False,True,False,False,4.0
1749781106.288,trazela.com,tesla.com,0.80,Let's Encrypt,com,False,False,3.28,1864,False,True,False,False,4.0
1749781106.88,www.hialp.com,www8.hp.com,0.83,"GoDaddy.com, Inc.",com,False,False,3.18,34,False,True,False,False,5.0
1749781106.954,access.reyza.com,access.redhat.com,0.85,Let's Encrypt,com,False,False,3.2,8051,False,True,False,False,4.0
1749781107.293,bolyer.com,bol.com,0.82,Let's Encrypt,com,False,False,3.12,2929,False,True,False,False,4.0
1749781107.518,heartjj.com,iheart.com,0.86,"GoDaddy.com, Inc.",com,False,False,3.28,2926,False,True,False,False,3.25
1749781108.104,rjdyw.com,dw.com,0.80,DigiCert Inc,com,False,False,3.17,1461,False,True,False,False,3.0
1749781108.33,enyaa.com,ea.com,0.80,Let's Encrypt,com,False,False,2.95,7766,False,True,False,False,3.0
1749781108.566,mail.poorl.com,mail.google.com,0.83,Let's Encrypt,com,False,False,3.04,3520,False,True,False,False,3.0
1749781108.565,vciibs.com,cbs.com,0.82,Let's Encrypt,com,False,False,2.92,60,False,True,False,False,4.0
1749781108.596,sevvo.com,avvo.com,0.82,Let's Encrypt,com,False,False,2.73,814,False,True,False,False,3.0
1749781108.666,goldhro.com,gopro.com,0.80,"TrustAsia Technologies, Inc.",com,False,False,3.03,1050,False,True,False,False,2.0
1749781108.735,macbelle.com,cell.com,0.80,Let's Encrypt,com,False,False,2.92,304,False,True,False,False,3.0
1749781108.743,avmore.com,vmware.com,0.80,Let's Encrypt,com,False,False,2.92,8411,False,True,False,False,3.0
1749781108.95,apostico.com,politico.com,0.83,Let's Encrypt,com,False,False,3.02,70,False,True,False,False,4.0
1749781109.566,us-gov-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.82,Amazon,com,False,False,3.81,7239,False,True,False,False,5.0
1749781109.773,efbg.org,eff.org,0.80,Let's Encrypt,org,False,False,2.75,396,False,True,False,False,3.0
1749781109.799,qaus.com,asus.com,0.88,Let's Encrypt,com,False,False,3.0,4172,False,True,False,False,3.25
1749781109.868,hialp.com,hp.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.17,34,False,True,False,False,5.0
1749781109.98,us-east-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.59,7239,False,True,False,False,4.0
1749781109.983,eu-west-2.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.85,Amazon,com,False,False,3.66,7239,False,True,False,False,4.0
1749781110.123,nissiu.com,issuu.com,0.84,ZeroSSL,com,False,False,2.92,3027,False,True,False,False,3.0
1749781110.257,us-west-2.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.64,7239,False,True,False,False,4.0
1749781110.354,s3.us-northeast-1.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.87,7239,False,True,False,False,5.0
1749781110.416,zahze.com,zazzle.com,0.84,Let's Encrypt,com,False,False,2.95,2814,False,True,False,False,3.0
1749781110.722,zimglo.com,zillow.com,0.80,Google Trust Services,com,False,False,2.92,236,False,True,False,False,2.0
1749781110.881,newspie.com,prnewswire.com,0.80,Google Trust Services,com,False,False,3.28,7001,False,True,False,False,3.0
1749781111.682,eu-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.88,Amazon,com,False,False,3.66,7239,False,True,False,False,4.25
1749781308.757,ry0ken.com,kraken.com,0.80,Let's Encrypt,com,False,False,3.32,844,False,True,False,False,4.0
1749781308.803,travelyam.com,ravelry.com,0.83,Let's Encrypt,com,False,False,3.39,2708,False,True,False,False,4.0
1749781309.112,blogorik.com,bloglovin.com,0.80,Let's Encrypt,com,False,False,3.19,141,False,True,False,False,5.0
1749781309.633,movvime.com,vimeo.com,0.80,Amazon,com,False,False,2.66,1773,False,True,False,False,2.0
1749781309.641,giftlyo.com,bitly.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.28,0,False,True,False,False,6.0
1749781309.663,smazzo.com,amazon.com,0.80,"GoDaddy.com, Inc.",com,False,False,2.72,4502,False,True,False,False,2.0
1749781309.899,veiau.com,ea.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.17,878,False,True,False,False,3.0
1749781310.094,www.hdpbg.com,www8.hp.com,0.83,Let's Encrypt,com,False,False,3.18,491,False,True,False,False,4.0
1749781310.441,faqoff.org,fao.org,0.82,Let's Encrypt,org,False,False,2.65,7422,False,True,False,False,3.0
1749781310.987,wrixe.com,wix.com,0.88,Let's Encrypt,com,False,False,3.17,1653,False,True,False,False,4.25
1749781311.099,us-west-2.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.64,7239,False,True,False,False,4.0
1749781311.102,elzear.com,deezer.com,0.80,Amazon,com,False,False,3.12,7269,False,True,False,False,3.0
1749781311.109,s3.us-northeast-1.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.87,7239,False,True,False,False,5.0
1749781311.261,envines.com,eonline.com,0.82,Let's Encrypt,com,False,False,3.1,185,False,True,False,False,4.0
1749781311.349,padora.com,pandora.com,0.95,DigiCert Inc,com,False,False,2.92,7408,False,True,False,False,2.5
1749781311.529,gotspce.com,space.com,0.80,Let's Encrypt,com,False,False,3.1,1258,False,True,False,False,4.0
1749781311.74,fcbcj.com,fb.com,0.80,Let's Encrypt,com,False,False,2.64,1822,False,True,False,False,3.0
1749781311.958,uat.theguardin.com,theguardian.com,0.85,Let's Encrypt,com,False,False,3.73,4566,False,True,False,False,6.0
1749781311.998,moneynow.com,money.cnn.com,0.80,Let's Encrypt,com,False,False,2.86,8367,False,True,False,False,3.0
1749781311.752,dheta.com,ea.com,0.80,Let's Encrypt,com,False,False,3.17,1879,False,True,False,False,4.0
1749781312.324,aidchub.com,baidu.com,0.80,Let's Encrypt,com,False,False,3.28,1781,False,True,False,False,4.0
1749781312.336,justvip.com,justgiving.com,0.80,Let's Encrypt,com,False,False,3.46,7299,False,True,False,False,5.0
1749781312.34,udw14.com,dw.com,0.80,Let's Encrypt,com,False,False,3.17,2897,False,True,False,False,4.0
1749781312.394,developer.aisteth.com,developer.apple.com,0.80,Amazon,com,False,False,3.73,1694,False,True,False,False,5.0
